92.2594	4.20011
92.2298	4.2003
91.939	4.20194
92.6378	4.19609
92.9897	4.19433
93.4614	4.19063
92.7919	4.19707
91.3877	4.20726
91.3382	4.20512
92.3916	4.19751
93.1994	4.19078
93.5233	4.19048
92.8963	4.19529
92.4966	4.19821
94.2419	4.18353
94.1557	4.18996
91.5289	4.20788
90.7542	4.2117
90.4026	4.21325
91.7869	4.20172
92.4378	4.19596
92.3947	4.19822
92.2419	4.19779
92.9664	4.19359
91.9602	4.20167
92.9453	4.19312
92.295	4.19773
92.1832	4.19972
92.5813	4.1949
92.4453	4.19717
93.8961	4.18776
92.8257	4.19743
90.7376	4.21335
90.8365	4.20867
92.6877	4.19419
92.1097	4.20022
92.2575	4.19972
91.2395	4.20477
92.063	4.19943
92.9886	4.19352
92.1584	4.20206
90.8404	4.20959
92.2743	4.19513
93.2943	4.18912
91.6355	4.20288
92.2433	4.19803
91.245	4.20694
91.5869	4.19966
91.9849	4.1985
92.3479	4.19418
93.6899	4.18596
92.4733	4.19692
91.546	4.20397
92.3378	4.19452
91.9853	4.19845
92.6842	4.1925
91.9087	4.19896
92.2008	4.19628
92.7031	4.19161
92.5058	4.1938
92.7811	4.19221
93.0032	4.19011
93.2985	4.18817
92.3762	4.19724
92.2625	4.19605
92.8594	4.19289
91.5633	4.20309
92.3648	4.19703
93.0573	4.19091
92.2989	4.19927
91.6888	4.20198
92.7465	4.19507
93.1414	4.19328
92.0457	4.20069
91.8636	4.20185
91.8555	4.20128
93.614	4.18885
92.8123	4.19601
93.4767	4.19074
92.1239	4.20151
91.9045	4.20303
91.8652	4.20198
92.2806	4.19894
92.2668	4.19942
92.6565	4.19558
93.1176	4.1949
92.0554	4.20219
92.3139	4.19896
92.3177	4.19843
92.8992	4.19546
92.5234	4.19905
92.465	4.19902
92.0974	4.20172
92.3343	4.19813
93.0042	4.19204
92.9418	4.19558
94.0869	4.18665
92.8182	4.19757
93.0861	4.19615
91.9623	4.20493
89.481	4.22264
91.4581	4.20518
92.1263	4.20091
93.1359	4.19428
92.5631	4.20091
91.965	4.20382
92.5776	4.19755
93.2811	4.19432
93.7977	4.19186
91.5677	4.20895
91.1635	4.21004
91.2236	4.20852
91.9278	4.20332
92.6732	4.197
92.8022	4.19571
93.6548	4.19155
93.2919	4.1935
93.8642	4.19075
91.6369	4.2084
91.2797	4.20747
92.0755	4.20159
92.2305	4.20073
92.1973	4.201
92.7905	4.19763
92.2247	4.20163
91.1868	4.20823
92.3605	4.19824
92.9278	4.19523
93.0649	4.19462
92.5748	4.19989
90.9698	4.2121
90.2434	4.21315
92.165	4.19859
92.9012	4.19396
93.4888	4.18977
92.8326	4.19731
92.1106	4.2016
93.1833	4.19241
92.735	4.19896
92.9683	4.19522
92.1675	4.20117
91.8362	4.20235
92.3524	4.19765
92.3752	4.1992
92.3393	4.19891
91.9161	4.20063
92.683	4.1959
92.4941	4.19788
92.7968	4.19565
91.6545	4.20506
92.2852	4.19912
92.603	4.19763
92.7171	4.19489
92.0368	4.20209
92.8263	4.19483
92.6973	4.19781
92.2737	4.20093
92.266	4.19939
92.8996	4.1963
91.9198	4.20147
92.3551	4.19868
91.982	4.2027
91.8824	4.20163
93.1012	4.19215
92.793	4.19436
93.416	4.18994
92.5642	4.19753
92.8347	4.1951
93.5777	4.19091
92.305	4.19872
93.2209	4.19195
92.3531	4.19925
92.8858	4.19551
92.6206	4.1968
92.1479	4.20204
90.893	4.20758
91.8502	4.2009
92.7388	4.19543
92.2106	4.20158
90.6336	4.21096
91.5852	4.20007
94.4631	4.18125
93.2096	4.19413
92.9821	4.19425
92.3885	4.20102
92.199	4.19986
92.659	4.19671
92.6007	4.19688
92.1218	4.20113
91.9576	4.19974
93.8322	4.1863
92.9817	4.19362
93.264	4.19253
92.8558	4.19525
92.1927	4.20144
91.7705	4.20183
93.4159	4.19034
92.391	4.19858
91.7515	4.20289
92.0906	4.19959
92.0723	4.20012
91.7521	4.20222
92.4226	4.1959
93.3381	4.19035
91.6382	4.20289
91.9038	4.20091
92.2124	4.19839
91.7404	4.20132
93.2535	4.19009
92.3503	4.19621
92.1587	4.1992
92.5889	4.19472
92.9893	4.19305
92.265	4.19983
92.0163	4.19963
92.6467	4.19231
92.6387	4.19574
91.7641	4.202
91.6165	4.20044
92.2101	4.19661
92.7539	4.19434
92.0401	4.19962
92.8729	4.19438
92.8681	4.19407
92.8438	4.19487
93.2176	4.19332
92.4227	4.19966
92.1288	4.20156
91.7332	4.20338
91.7514	4.20328
92.0102	4.20054
92.7432	4.19554
92.7295	4.19702
92.5996	4.1987
92.4533	4.19985
92.1548	4.20155
92.5265	4.19953
91.9981	4.2026
92.1538	4.20053
92.9937	4.19553
93.6734	4.19199
92.7297	4.19877
92.6505	4.19915
92.3178	4.20136
92.1252	4.20114
92.7636	4.19703
92.6484	4.19858
92.3332	4.20123
93.0412	4.19494
92.3229	4.20068
91.5756	4.20704
91.4	4.20493
92.4363	4.19609
92.8095	4.1961
92.7423	4.19765
92.307	4.20007
92.4671	4.19748
92.246	4.20105
92.6221	4.19695
92.5963	4.19796
92.3073	4.19942
92.4799	4.19802
92.3351	4.19936
91.966	4.20201
93.0413	4.19467
91.956	4.20336
92.2321	4.20123
91.7391	4.2016
92.2642	4.19755
92.9629	4.19329
92.7614	4.19715
92.2205	4.19984
92.4091	4.19843
91.9797	4.2009
92.3316	4.1984
92.1088	4.19981
92.7418	4.1965
91.3178	4.20549
92.0542	4.1984
92.0398	4.19994
92.4385	4.19511
92.4398	4.19587
92.6049	4.19556
92.2702	4.19668
92.047	4.19825
92.9605	4.1909
92.4489	4.19608
91.6612	4.20096
91.6464	4.19936
91.6688	4.19962
91.4124	4.19794
92.3908	4.19254
92.4329	4.19313
93.0489	4.1888
92.467	4.19429
91.763	4.19947
92.6453	4.1912
93.1142	4.18942
91.847	4.19924
92.3243	4.19448
92.6772	4.19243
92.2146	4.19516
93.3844	4.18497
93.6505	4.18555
92.4756	4.19448
92.2065	4.1972
91.8219	4.19998
91.4939	4.2029
91.9446	4.19781
91.6816	4.20026
91.3263	4.2026
92.9013	4.19079
91.4251	4.20208
92.6489	4.19255
92.529	4.19378
91.802	4.19896
92.6525	4.19225
92.0338	4.19816
91.358	4.2014
92.136	4.19449
93.1145	4.18923
93.1689	4.18848
93.3467	4.18952
92.3946	4.19667
91.7556	4.19916
92.3869	4.19482
91.9375	4.19835
92.4604	4.19428
91.8124	4.199
91.7877	4.1996
92.0465	4.19658
91.9998	4.19759
92.3399	4.19372
92.7841	4.19188
92.7515	4.19222
93.2705	4.18917
92.0395	4.19996
91.7174	4.20172
91.2351	4.20468
91.2943	4.20241
92.701	4.19098
91.7831	4.20022
92.2809	4.19588
92.3106	4.19697
92.3296	4.19405
92.6921	4.19363
92.6896	4.19655
91.7265	4.2031
91.3326	4.204
92.0297	4.19746
92.8941	4.19083
92.5529	4.19524
92.1098	4.19823
92.053	4.19816
92.7835	4.19425
92.1841	4.19801
92.5396	4.19587
92.6307	4.19378
92.7551	4.19418
92.2027	4.19757
92.6181	4.19525
92.8114	4.19197
93.1621	4.18969
92.4949	4.19543
92.4567	4.19505
90.957	4.20618
91.3308	4.20237
92.666	4.19262
92.4145	4.19559
91.326	4.2034
91.8024	4.19783
92.6722	4.19381
92.4149	4.19564
91.9842	4.19899
92.0707	4.19656
92.5908	4.1935
92.6389	4.1946
92.6725	4.19389
92.2809	4.19832
93.1495	4.19116
92.6192	4.19525
93.3044	4.19097
92.2164	4.19984
92.3546	4.19695
93.121	4.19156
93.1248	4.19343
93.0155	4.19347
91.9761	4.20211
91.1519	4.20731
92.0142	4.19914
92.8014	4.19317
92.2584	4.19689
93.0169	4.19269
92.8661	4.19335
91.8383	4.20207
92.4779	4.19592
92.3806	4.19605
91.8528	4.20015
91.2486	4.20372
91.8352	4.19826
92.7945	4.18972
92.1981	4.19655
92.0385	4.19557
92.0978	4.19498
92.8452	4.19069
91.8653	4.19664
92.7683	4.18997
92.7892	4.18938
92.9085	4.18899
92.8012	4.19088
92.6262	4.19279
92.7229	4.19107
93.4338	4.18665
92.1307	4.19644
91.8981	4.19923
90.9459	4.20629
91.9902	4.19459
92.2771	4.1932
92.5429	4.19355
92.5163	4.19389
92.4365	4.19425
91.9647	4.19795
92.6967	4.19149
92.5123	4.19428
92.107	4.1975
91.4144	4.20003
92.4413	4.19462
92.2836	4.1956
93.1665	4.18778
92.0198	4.19838
91.8561	4.19759
91.3525	4.20173
91.6374	4.1987
92.3958	4.19273
92.6651	4.19244
91.9431	4.19826
91.9772	4.19613
92.5777	4.19159
92.8288	4.1915
92.2063	4.19487
91.5553	4.20163
90.8295	4.20465
91.7316	4.19695
92.3264	4.19314
91.9004	4.19759
91.1442	4.20263
92.3537	4.1921
91.8979	4.1951
92.4028	4.19162
92.731	4.18978
93.2257	4.18583
93.7439	4.18332
92.4604	4.19254
93.906	4.18206
93.0405	4.18988
92.2087	4.19771
91.8743	4.19919
90.9097	4.20576
91.2137	4.20269
92.6388	4.19062
93.6263	4.1862
92.4691	4.19821
91.6943	4.20179
92.2053	4.19754
92.4024	4.19536
92.441	4.19534
91.9272	4.19975
91.6901	4.20121
91.8245	4.19832
92.1794	4.19708
92.6654	4.19268
92.3947	4.19699
91.9156	4.1992
91.8033	4.19865
93.4448	4.18774
93.1774	4.18906
93.3357	4.18773
92.2287	4.19778
92.5661	4.19621
91.4321	4.20626
90.4711	4.20853
91.3983	4.1997
92.1561	4.19578
92.0644	4.19665
92.1408	4.19534
92.0925	4.19692
92.972	4.18951
92.3045	4.1975
90.9353	4.20678
91.7102	4.19938
92.1186	4.19636
91.6669	4.19949
92.428	4.19355
92.2056	4.19607
92.6183	4.19188
92.4563	4.19422
92.2152	4.19508
91.1887	4.20366
91.4398	4.19923
92.6213	4.19318
92.2908	4.19469
92.9482	4.18754
93.2425	4.18764
91.6184	4.19949
91.8313	4.19745
91.5897	4.19902
92.5308	4.19078
93.1481	4.18825
92.366	4.19302
91.9902	4.19695
91.2928	4.20289
92.0685	4.19522
92.2179	4.19556
92.9963	4.19006
92.732	4.19154
91.016	4.20404
91.817	4.19641
92.3433	4.1918
92.4083	4.19271
92.673	4.19163
92.6893	4.19206
92.2819	4.19507
91.4145	4.20131
91.1763	4.20169
92.7388	4.18798
92.5475	4.19191
91.9168	4.19733
91.7168	4.19657
91.9068	4.1949
92.4491	4.19102
92.3605	4.19341
92.0308	4.19487
92.6122	4.18991
92.4981	4.19209
91.7823	4.19708
91.5857	4.19694
91.6067	4.19777
91.6678	4.19806
91.0302	4.20171
91.3642	4.19677
92.5301	4.18984
93.3321	4.18693
92.2009	4.19542
92.1657	4.19538
93.0604	4.1881
91.644	4.20092
92.1068	4.19518
91.0667	4.20249
91.552	4.19924
91.5161	4.19965
92.5674	4.19131
92.8855	4.1911
92.3193	4.19573
92.1479	4.19557
93.0637	4.18868
69.4208	4.38501
50.7982	4.59448
64.6505	4.52818
68.8486	4.51138
69.722	4.51015
70.6713	4.50466
71.7182	4.49965
72.8376	4.49509
72.8642	4.49848
72.804	4.50037
73.5091	4.49776
74.1853	4.49561
73.686	4.50137
74.1247	4.50044
74.193	4.50322
74.336	4.50364
74.1777	4.50803
74.6245	4.50654
74.6132	4.50851
74.8016	4.511
74.7286	4.51218
75.2359	4.5119
74.7627	4.51706
75.2407	4.517
74.8224	4.52143
75.1155	4.52165
75.2861	4.52293
74.9518	4.52622
74.9833	4.52698
75.2697	4.52638
75.1471	4.52981
75.2484	4.53137
75.4412	4.53022
75.3617	4.53317
75.1196	4.537
75.5085	4.53569
75.1298	4.53947
75.1341	4.5417
74.5542	4.54541
74.1539	4.54762
74.0833	4.55154
72.7984	4.56063
69.2528	4.58529
145.015	3.88471
101.657	4.231
101.61	4.22229
100.989	4.22577
99.5041	4.23619
98.4664	4.24393
97.672	4.24907
96.8869	4.25357
96.6814	4.25327
97.1398	4.25062
95.5286	4.26217
94.5876	4.26585
95.7846	4.25525
94.9924	4.26108
95.4895	4.25747
94.6031	4.26164
94.7386	4.25928
93.921	4.264
93.8343	4.2633
93.6256	4.26347
93.406	4.26108
94.9067	4.25173
94.3314	4.25485
94.8932	4.25033
95.4868	4.2449
95.8108	4.24299
94.4335	4.25229
93.9805	4.25356
94.4038	4.24947
94.2588	4.24793
94.5927	4.24475
93.7694	4.25025
94.1922	4.2457
93.9376	4.24723
93.5029	4.2489
93.4073	4.24588
94.7126	4.23832
93.9818	4.24299
93.4559	4.24629
93.8141	4.24077
93.8676	4.24001
94.9161	4.23187
93.5891	4.24244
93.5048	4.24194
93.4341	4.24079
93.3846	4.23941
93.6747	4.23595
94.5837	4.23
93.0067	4.24048
93.2133	4.23683
93.8654	4.23115
94.4066	4.22855
94.6752	4.22729
93.3428	4.2375
93.004	4.2359
94.6985	4.22455
94.4339	4.22699
92.0686	4.24417
93.1134	4.23307
94.7449	4.22209
93.8201	4.23027
92.833	4.23614
93.1067	4.23222
92.5816	4.23645
92.4419	4.23358
93.2489	4.22786
93.7735	4.22426
93.9187	4.22387
95.0294	4.21598
93.8111	4.22604
92.8407	4.23326
92.5817	4.23175
92.7082	4.22917
94.3219	4.21539
94.2727	4.21822
93.9801	4.22183
92.2364	4.23393
92.0672	4.23264
92.7426	4.2262
92.9473	4.225
94.2368	4.21613
93.9449	4.22003
92.2316	4.23188
92.4157	4.22801
93.2041	4.22081
93.3003	4.2212
92.8921	4.22318
93.2973	4.21942
93.4572	4.21852
93.9297	4.21672
91.7042	4.23296
91.2506	4.23395
92.7476	4.21984
93.9091	4.21374
94.463	4.20959
93.8883	4.21497
93.1859	4.2211
92.5096	4.2239
93.6135	4.21713
93.6939	4.217
93.8124	4.21709
92.8568	4.2225
92.2429	4.22525
91.8772	4.22617
93.0659	4.21614
93.5201	4.21441
93.3785	4.21522
93.4102	4.21528
93.3782	4.21597
93.2663	4.21479
93.4371	4.21411
92.9398	4.21789
93.3354	4.21253
93.1395	4.21535
93.3108	4.21323
93.1182	4.21592
92.8819	4.21621
93.1999	4.21363
92.8587	4.21634
92.3594	4.21837
92.7392	4.21464
92.4861	4.21696
92.8938	4.21341
93.3625	4.21027
93.2669	4.21067
93.5289	4.21006
93.1003	4.21361
92.8049	4.21496
93.0057	4.21259
92.9425	4.21381
92.6503	4.21573
92.2097	4.2176
92.9694	4.20997
93.2079	4.20991
93.2924	4.2093
93.6209	4.20545
94.4462	4.20118
93.8494	4.20537
93.1967	4.21137
92.3943	4.21823
92.3661	4.21636
92.5968	4.2143
92.7587	4.21252
92.7462	4.21183
92.2736	4.21539
92.332	4.21312
92.8539	4.20838
93.4373	4.20732
92.4561	4.21439
92.2428	4.21437
92.7712	4.21037
92.544	4.21104
92.3025	4.21332
92.4334	4.21092
92.7073	4.20797
93.7828	4.2008
94.2503	4.19899
93.4957	4.206
92.8607	4.20869
92.3218	4.21264
91.6883	4.21693
92.052	4.21179
94.1369	4.19764
93.2007	4.2061
92.8235	4.20803
91.8392	4.21702
91.508	4.21695
91.139	4.21756
92.0863	4.21137
92.6649	4.20739
93.9759	4.19656
94.5573	4.19625
92.2989	4.21479
91.5846	4.21778
90.6164	4.22304
91.5515	4.21606
92.8305	4.20594
94.0696	4.19964
92.8916	4.20692
92.819	4.20802
92.3834	4.21041
93.7486	4.20109
94.2124	4.19759
93.5336	4.2037
92.6246	4.21034
92.0575	4.21228
92.3759	4.20904
92.4771	4.20829
93.4941	4.20085
93.4068	4.20379
91.956	4.21187
92.6045	4.20756
93.3162	4.20048
93.3596	4.20166
92.5961	4.20794
92.0124	4.21166
91.7236	4.21281
92.1838	4.20887
92.7947	4.20327
92.3984	4.20735
91.9296	4.20902
91.925	4.20822
92.2781	4.20637
92.4705	4.20459
92.6793	4.20341
93.1875	4.19991
93.1223	4.20144
91.9531	4.20981
90.9869	4.21523
91.9335	4.20785
93.1033	4.19831
92.8542	4.20339
92.386	4.20543
93.0297	4.20143
93.8872	4.19313
93.8537	4.19604
93.8582	4.19592
92.7488	4.20497
91.8531	4.2123
91.8609	4.2089
92.235	4.20775
92.4051	4.20596
92.4265	4.20423
92.5399	4.20396
92.2848	4.20555
93.627	4.19564
93.3303	4.19931
92.473	4.20675
93.6955	4.19695
92.2365	4.2083
92.2588	4.20646
92.5875	4.20302
93.2467	4.19898
92.3207	4.206
92.0823	4.20755
92.0345	4.20782
92.089	4.20583
92.7053	4.20116
92.2974	4.20577
92.5539	4.20101
93.786	4.19235
92.7368	4.20269
91.5666	4.21143
90.6205	4.21592
92.4574	4.2022
91.9888	4.20523
92.563	4.20219
91.8808	4.20749
91.6907	4.20796
92.4212	4.20352
92.8956	4.20108
92.6352	4.20306
92.5742	4.2044
92.0378	4.20682
91.9312	4.20636
93.6777	4.1926
93.6223	4.19668
91.884	4.21021
91.7348	4.2073
93.1732	4.19692
94.0176	4.1922
92.9873	4.20374
92.8331	4.20293
93.1705	4.19897
93.0977	4.19961
94.2182	4.19101
94.9733	4.18749
92.6413	4.20707
91.3612	4.21196
92.3017	4.20573
92.3965	4.20345
92.9646	4.19842
92.7293	4.2003
93.7918	4.19252
92.9745	4.19994
89.9627	4.22173
90.2046	4.21543
92.5577	4.19889
93.2141	4.19419
93.3126	4.19328
94.8239	4.18352
95.0522	4.18476
93.0322	4.20109
90.1848	4.21935
91.2746	4.20923
92.3009	4.2011
92.4492	4.19927
92.9269	4.19654
92.6995	4.19934
92.6296	4.20101
92.154	4.20316
92.2743	4.20133
91.8131	4.20377
92.7603	4.19699
92.142	4.2022
91.4058	4.20648
92.5504	4.199
92.3723	4.20003
91.2913	4.20579
92.8722	4.19466
93.0756	4.19446
93.1482	4.19414
93.6094	4.19066
91.4575	4.20643
92.0682	4.19997
91.5924	4.20298
92.4393	4.19504
93.4574	4.18884
91.8397	4.20426
91.7699	4.20114
93.1464	4.19065
92.7741	4.19409
93.3335	4.19062
92.4448	4.19658
92.7684	4.19441
91.2566	4.20642
92.8014	4.19262
92.7944	4.19587
90.6614	4.21101
91.2262	4.20399
92.6426	4.19276
92.6115	4.19491
92.4694	4.19746
91.942	4.20047
92.2935	4.19616
92.2394	4.19696
92.6474	4.1944
92.2965	4.19813
92.3704	4.19629
93.2138	4.19089
92.7068	4.19651
91.3253	4.20457
91.7556	4.19862
92.45	4.19546
93.0579	4.19094
91.9568	4.20031
92.3276	4.19856
92.4482	4.19754
91.8905	4.20031
92.1956	4.19791
91.9524	4.19967
92.5874	4.19485
92.8675	4.19462
92.4006	4.1976
92.6683	4.19657
91.5519	4.2035
92.6714	4.19418
92.9276	4.19168
92.7779	4.19502
93.813	4.18637
92.9154	4.19425
92.4481	4.19798
91.9357	4.20147
91.8966	4.20062
92.0588	4.19821
92.4373	4.19619
91.7676	4.20246
91.9978	4.19833
91.2062	4.20275
94.4854	4.17944
94.3063	4.18329
92.9665	4.19473
93.339	4.19044
92.404	4.19861
91.6731	4.20289
91.4911	4.20356
91.8556	4.20122
92.6246	4.19518
91.9204	4.20259
91.1439	4.20691
91.3872	4.20515
92.0322	4.19833
92.3723	4.19665
92.101	4.19953
92.2746	4.1987
92.4366	4.19659
93.1406	4.19209
92.5724	4.19693
91.1846	4.20684
92.2835	4.19649
93.4629	4.18894
91.7849	4.20204
91.9345	4.20025
91.8459	4.19918
91.8736	4.1994
93.2721	4.18683
93.2604	4.19127
92.2967	4.19759
91.8193	4.2003
92.5088	4.19441
92.5692	4.19329
93.1248	4.1895
92.9485	4.19273
92.4066	4.19587
92.3108	4.19693
92.2355	4.19687
92.2253	4.19637
92.0651	4.19662
91.4865	4.20226
92.4738	4.1944
92.8173	4.1928
92.1119	4.19845
91.8981	4.19973
92.1888	4.19684
91.9325	4.1994
91.7387	4.20166
92.7586	4.19444
91.5175	4.20284
91.6555	4.20023
92.2185	4.19635
92.1386	4.19642
92.5439	4.1955
92.0394	4.1972
92.2073	4.19852
91.6809	4.20041
91.7552	4.1995
91.4263	4.20323
92.3244	4.1941
92.699	4.19337
92.5298	4.19433
92.5829	4.19422
92.6606	4.19295
91.8872	4.20036
91.8499	4.19596
92.8265	4.19015
92.3002	4.19543
92.3705	4.19525
93.4566	4.18706
92.3932	4.197
91.754	4.20027
91.1536	4.20459
92.0402	4.19672
91.9351	4.20095
91.9717	4.19799
92.0478	4.19721
91.5996	4.20061
92.8988	4.18966
92.5909	4.19367
91.7235	4.19941
92.017	4.19672
92.7302	4.19183
93.0306	4.18833
92.2527	4.19559
91.7564	4.19952
92.4265	4.19511
93.1201	4.19088
92.4395	4.1974
92.6798	4.19336
91.6369	4.20194
91.6917	4.20015
93.8917	4.18338
94.0376	4.18373
92.5716	4.19766
91.0643	4.20848
91.0397	4.20615
91.2879	4.20291
91.4798	4.20117
92.7329	4.19282
92.9695	4.19248
92.1563	4.19822
92.4571	4.19656
92.2781	4.19761
91.0975	4.20736
91.9712	4.19719
93.0101	4.19098
93.2343	4.19044
92.33	4.19744
91.8286	4.20094
92.4439	4.19536
91.7106	4.2006
91.6764	4.20101
91.8127	4.19939
91.6855	4.19872
92.4137	4.19359
92.8614	4.19252
92.6044	4.19505
91.9879	4.19962
91.7197	4.20056
92.3229	4.19437
92.6911	4.19245
93.5208	4.18756
92.6767	4.19499
91.9156	4.20073
91.0577	4.20654
91.1675	4.20311
92.9158	4.19084
92.9877	4.19274
92.1135	4.19863
92.2736	4.19539
92.7847	4.19362
93.1378	4.19017
93.1584	4.19028
92.6671	4.19589
92.0995	4.19892
92.6591	4.19587
92.0307	4.19905
91.956	4.19892
92.1096	4.19771
92.8497	4.19337
92.4016	4.19553
91.7931	4.19995
91.9014	4.19872
92.9202	4.19207
91.8123	4.19913
92.153	4.19814
91.7204	4.19793
92.6512	4.19247
92.5656	4.19258
91.9942	4.19734
91.8744	4.19784
92.8145	4.19122
92.5698	4.19357
91.7908	4.19924
91.4072	4.20096
92.3586	4.193
92.7293	4.19106
92.1939	4.19589
91.8388	4.19819
92.19	4.19477
92.5786	4.19166
92.4944	4.19307
92.0591	4.19601
91.9503	4.19728
92.2447	4.19331
92.8487	4.18965
92.4364	4.19284
91.8552	4.19849
90.9207	4.20513
92.0214	4.19505
92.898	4.18914
92.3591	4.19468
92.9139	4.18919
91.8316	4.1962
92.7845	4.19
93.4317	4.18656
92.9538	4.1906
92.8859	4.19139
91.6567	4.1992
91.8093	4.19783
91.8726	4.19731
92.6901	4.19054
92.4844	4.19292
91.6847	4.1999
91.5987	4.19895
91.6969	4.19749
92.4384	4.19243
91.8949	4.19608
92.2785	4.19364
92.1442	4.19549
92.9154	4.1893
92.362	4.19245
91.9639	4.19749
91.9575	4.19691
91.719	4.19806
92.0709	4.19518
92.9162	4.18941
92.5144	4.19391
92.155	4.19556
92.0438	4.19612
92.3257	4.19361
92.4815	4.19355
92.5273	4.19423
92.233	4.19791
91.787	4.19933
92.5156	4.19336
92.4847	4.195
91.9865	4.19901
91.776	4.19953
92.0807	4.19574
92.374	4.19382
92.832	4.19171
92.2435	4.19778
92.6253	4.19312
92.5851	4.19473
92.1529	4.19805
92.2189	4.19802
92.1151	4.19809
92.1002	4.19895
91.9161	4.19964
91.926	4.19861
91.9274	4.19703
92.0193	4.19723
92.0646	4.19775
91.786	4.19882
92.257	4.19471
92.5016	4.19464
92.2435	4.19518
92.1371	4.19634
92.5382	4.19366
93.2938	4.18766
92.8844	4.19221
91.9658	4.19896
92.0895	4.19739
92.2622	4.19588
92.3841	4.19482
92.1048	4.19854
91.5082	4.20158
90.976	4.20549
90.7643	4.20481
92.0541	4.19535
93.01	4.18887
92.5852	4.19303
92.8042	4.1921
93.1422	4.19004
91.9167	4.19892
92.3347	4.19457
94.3536	4.1813
93.3722	4.18899
92.1903	4.19918
92.5213	4.1956
93.0559	4.19226
93.2426	4.19179
92.8203	4.19544
92.4682	4.196
92.261	4.19695
92.867	4.19393
93.1606	4.19332
93.172	4.19327
92.8833	4.1951
91.118	4.20696
91.8842	4.19947
91.9907	4.19917
92.8281	4.19438
92.5349	4.19656
91.9378	4.20014
92.0205	4.1981
92.2159	4.19642
92.5986	4.19391
93.3974	4.18959
92.2335	4.1988
92.1447	4.19773
92.6166	4.19474
92.9558	4.19301
92.8213	4.19561
91.7616	4.20263
91.942	4.20021
92.8899	4.1931
92.7677	4.19426
92.727	4.1958
92.5603	4.19661
91.0025	4.20726
90.7046	4.20795
92.3123	4.19716
92.7029	4.19343
93.1547	4.19137
92.9033	4.19415
92.2553	4.19877
91.8634	4.20267
92.2509	4.19741
93.0155	4.19333
92.4862	4.19774
93.093	4.19108
92.7974	4.1958
91.7626	4.20275
91.5759	4.20246
91.848	4.20064
92.5373	4.19473
92.218	4.19782
91.7977	4.20113
92.1523	4.19839
92.3077	4.19777
92.3072	4.19735
92.3518	4.19773
92.1036	4.20067
91.6968	4.20161
92.5708	4.19475
93.0477	4.19282
93.1425	4.19272
92.2748	4.19915
92.1315	4.20048
92.2745	4.19826
93.0642	4.19357
92.7016	4.19654
92.2128	4.20066
92.2315	4.19947
92.3741	4.19862
92.5069	4.19832
92.0872	4.20026
92.6512	4.19587
92.2597	4.19916
92.5721	4.19665
92.604	4.19752
92.4584	4.19831
92.4134	4.19958
92.1796	4.20122
91.7441	4.20182
91.7736	4.20091
91.8535	4.20069
92.5557	4.19667
92.2168	4.20035
91.385	4.2055
92.348	4.19685
92.5787	4.19656
93.1779	4.19224
93.3628	4.19179
92.4293	4.19873
92.2332	4.19839
92.9744	4.19337
92.3125	4.19873
92.2786	4.19846
92.6797	4.19425
92.3856	4.1977
92.8712	4.19452
91.8943	4.20219
91.171	4.20588
91.454	4.20293
92.1095	4.19727
92.4443	4.19465
92.5624	4.19493
92.3429	4.19796
92.1878	4.19753
92.2996	4.19825
91.8678	4.20049
92.0702	4.19842
92.3986	4.19651
92.8247	4.19446
92.1348	4.19814
92.674	4.19395
92.5598	4.19679
92.3222	4.19784
92.7816	4.19506
92.0447	4.20133
91.985	4.20059
91.9899	4.20092
91.9013	4.20141
92.0877	4.19901
92.0653	4.1991
92.0187	4.19907
92.6365	4.19533
93.1427	4.1925
93.0891	4.19545
92.1569	4.20189
91.7402	4.20296
92.1116	4.20101
92.4119	4.19772
92.717	4.196
93.1797	4.19367
92.0482	4.20338
92.2048	4.20021
92.2676	4.2
91.9476	4.20209
91.5459	4.20354
91.9673	4.20123
92.0096	4.20045
92.5675	4.19628
93.3191	4.19109
92.0934	4.20106
91.5042	4.20374
92.0427	4.19801
93.2418	4.19117
93.2615	4.19304
92.0146	4.20073
92.4599	4.19541
92.9632	4.19244
92.3858	4.19999
91.8388	4.20188
91.9528	4.19941
92.6653	4.19426
93.16	4.19248
93.0515	4.1944
92.8947	4.19583
91.4365	4.20529
91.7241	4.20328
92.3852	4.19659
92.085	4.19995
92.9105	4.19468
92.0637	4.20089
92.3175	4.19917
92.0825	4.20151
92.6742	4.19767
92.2998	4.19925
92.4663	4.19822
92.0053	4.20112
92.7225	4.19568
92.5416	4.19797
92.1216	4.20217
92.009	4.19961
92.7139	4.19448
93.3907	4.19148
92.9102	4.19551
92.9155	4.19453
92.8045	4.19674
91.7841	4.20416
92.137	4.20092
92.0685	4.20174
91.7555	4.2028
92.0817	4.20014
92.845	4.19555
92.4835	4.19823
92.5281	4.19801
92.4272	4.19921
91.7875	4.20225
92.3884	4.19925
92.4821	4.19879
91.4496	4.2065
91.1774	4.20447
91.6691	4.20099
93.1922	4.18969
93.8606	4.18671
92.4889	4.19831
92.4925	4.19649
92.1397	4.19984
93.1701	4.19363
92.9309	4.19583
91.3398	4.20723
91.9727	4.20057
92.8789	4.19532
92.1125	4.20244
91.0093	4.20791
92.2959	4.19601
92.668	4.1949
92.9305	4.19346
92.8558	4.19517
91.6969	4.20287
91.5982	4.20302
92.4671	4.19514
93.0716	4.19246
92.1448	4.19986
